minsup_rel,minsup_abs,n_frequent,n_mri,time_s
0.6,4874,51,122,0.005
0.5,4062,153,153,0.013
0.4,3249,565,258,0.043
0.3,2437,2733,389,0.197
0.25,2031,5511,623,0.411
0.2,1624,45391,986,2.912
