minsup_rel,maxsup_rel,n_pri,max_size,time_s
0.01,0.05,71,4,0.001
0.02,0.05,22,3,0.001
0.01,0.1,153,4,0.004
0.02,0.1,52,3,0.003
0.05,0.1,17,1,0.001
0.01,0.2,533,5,0.012
0.02,0.2,189,4,0.009
0.05,0.2,46,2,0.004
