maxsup_rel,minbond,n_rare_corr,max_size,time_s
0.1,0.95,90,4,0.544
0.1,0.9,93,4,0.538
0.1,0.8,93,4,0.549
0.1,0.7,93,4,0.719
0.1,0.6,94,4,0.731
0.1,0.5,104,4,0.969
