minbond,n_result,union_done,union_skipped,pct_union_skipped,time_cori_ms,time_cori_plus_ms,speedup
0.95,90,149,9145,98.4,592.9,110.7,5.35
0.9,93,156,9383,98.4,602.9,111.8,5.39
0.8,93,170,9378,98.2,599.1,114.3,5.24
0.7,93,188,9489,98.1,617.5,119.7,5.16
0.6,94,248,9722,97.5,661.2,136.8,4.83
0.5,104,441,10939,96.1,794.7,189.4,4.2
